ground_truth,prediction,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude
184000,162776.01647198043,One_Story_PUD_1946_and_Newer,Residential_High_Density,26,5858,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,North_Ames,Norm,Norm,TwnhsE,One_Story,Average,1999,1999,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,GLQ,3,BLQ,0,354,1405,GasA,Excellent,Y,SBrkr,1337,0,1337,1,0,2,0,2,1,5,Typ,1,Attchd,Fin,2,511,Typical,Paved,203,68,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.624373,42.055318
96000,113776.14115188167,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,504,Typical,CBlock,Typical,No,Rec,6,Unf,0,327,483,GasA,Typical,Y,SBrkr,483,504,987,0,0,1,1,2,1,5,Typ,0,Detchd,Unf,1,264,Typical,Paved,275,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2010,COD,Normal,-93.627271,42.051835
105500,124802.70502729467,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1971,1971,Gable,CompShg,HdBoard,HdBoard,BrkFace,492,Typical,CBlock,Typical,No,Rec,6,Unf,0,225,525,GasA,Typical,Y,SBrkr,525,567,1092,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,1,320,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.627536,42.051684
88000,124036.31964896117,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Average,1971,1971,Gable,CompShg,HdBoard,ImStucc,BrkFace,381,Typical,CBlock,Typical,No,Unf,7,Unf,0,525,525,GasA,Typical,Y,SBrkr,525,567,1092,0,0,1,1,3,1,6,Typ,0,Detchd,Unf,1,264,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Family,-93.62728,42.051685
127500,148991.51390661506,One_Story_PUD_1946_and_Newer,Residential_Low_Density,53,4043,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northpark_Villa,Norm,Norm,TwnhsE,One_Story,Average,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,709,1069,GasA,Typical,Y,SBrkr,1069,0,1069,0,0,2,0,2,1,4,Typ,1,Attchd,RFn,2,440,Typical,Paved,0,55,0,0,165,0,No_Pool,No_Fence,None,0,7,2010,WD ,Normal,-93.627232,42.049672
120000,90902.98340551286,One_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2280,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR2,Gtl,Northpark_Villa,Norm,Norm,Twnhs,One_Story,Above_Average,1975,1975,Gable,CompShg,Plywood,Brk Cmn,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,836,836,GasA,Excellent,Y,SBrkr,836,0,836,0,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,308,Typical,Paved,0,30,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.625966,42.050681
146000,152003.857030861,Two_Story_PUD_1946_and_Newer,Residential_Low_Density,24,2280,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northpark_Villa,Norm,Norm,Twnhs,Two_Story,Average,1978,1978,Gable,CompShg,Plywood,Brk Cmn,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,544,855,GasA,Fair,Y,SBrkr,855,601,1456,0,0,2,1,3,1,7,Typ,1,Attchd,Unf,2,440,Typical,Paved,26,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2010,WD ,Normal,-93.625848,42.049811
376162,364251.19526517624,Two_Story_1946_and_Newer,Residential_Low_Density,102,12858,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2009,2010,Gable,CompShg,VinylSd,VinylSd,Stone,162,Typical,PConc,Typical,No,Unf,7,Unf,0,1590,1590,GasA,Excellent,Y,SBrkr,1627,707,2334,0,0,2,1,3,1,10,Typ,1,Attchd,Fin,3,751,Typical,Paved,144,133,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,New,Partial,-93.653201,42.062352
306000,344077.086646311,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,98,11478,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200,Typical,PConc,Typical,No,GLQ,3,Unf,0,486,1704,GasA,Excellent,Y,SBrkr,1704,0,1704,1,0,2,0,3,1,7,Typ,1,Attchd,RFn,3,772,Typical,Paved,0,50,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,-93.654645,42.062109
395192,334821.7934716105,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,83,10159,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2009,2010,Hip,CompShg,VinylSd,VinylSd,Stone,450,Typical,PConc,Typical,Av,GLQ,3,Unf,0,284,1930,GasA,Excellent,Y,SBrkr,1940,0,1940,1,0,2,1,3,1,8,Typ,1,Attchd,Fin,3,606,Typical,Paved,168,95,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,New,Partial,-93.6537329,42.0611331
220000,291882.5820525984,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,95,12182,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,226,Typical,PConc,Typical,Mn,BLQ,2,Unf,0,340,1541,GasA,Excellent,Y,SBrkr,1541,0,1541,0,0,2,0,3,1,7,Typ,1,Attchd,RFn,2,532,Typical,Paved,0,70,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,New,Partial,-93.652713,42.060872
275000,308418.8426502635,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,11520,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,PosN,Norm,OneFam,One_Story,Average,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,615,Typical,PConc,Typical,No,GLQ,3,Unf,0,1588,1698,GasA,Excellent,Y,SBrkr,1698,0,1698,0,0,2,0,3,1,7,Typ,1,Attchd,Fin,3,730,Typical,Paved,192,74,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.65332,42.0608079
214000,280537.553513137,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,10171,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,168,Typical,PConc,Typical,No,GLQ,3,Unf,0,1515,1517,GasA,Excellent,Y,SBrkr,1535,0,1535,0,0,2,0,3,1,7,Typ,0,Attchd,RFn,2,532,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,-93.652307,42.060298
500000,377789.11226554244,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,14300,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Mod,Northridge_Heights,Norm,Norm,OneFam,One_Story,Average,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,1095,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,1473,2846,GasA,Excellent,Y,SBrkr,2696,0,2696,1,0,2,1,3,1,10,Typ,2,Attchd,Fin,3,958,Typical,Paved,220,150,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.656067,42.058599
320000,359456.1327958612,Two_Story_1946_and_Newer,Residential_Low_Density,105,13650,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Average,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,232,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,1093,1671,GasA,Excellent,Y,SBrkr,1687,563,2250,1,0,2,1,3,1,7,Typ,1,Attchd,Fin,3,756,Typical,Paved,238,130,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,-93.654853,42.057102
319900,297702.6504324717,One_Story_PUD_1946_and_Newer,Residential_Low_Density,61,7658,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,412,Typical,PConc,Typical,No,GLQ,3,Unf,0,1296,1752,GasA,Excellent,Y,SBrkr,1752,0,1752,1,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,576,Typical,Paved,196,82,0,0,0,0,No_Pool,No_Fence,None,0,2,2010,WD ,Normal,-93.654121,42.057164
205000,228669.64320207856,One_Story_PUD_1946_and_Newer,Residential_Low_Density,41,7132,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,178,Typical,PConc,Typical,Mn,GLQ,3,Unf,0,1346,1370,GasA,Excellent,Y,SBrkr,1370,0,1370,0,0,2,0,2,1,6,Typ,1,Attchd,RFn,2,484,Typical,Paved,120,49,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,-93.649447,42.058252
160000,170352.94809832884,One_Story_PUD_1946_and_Newer,Residential_Low_Density,43,3203,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Bloomington_Heights,Norm,Norm,TwnhsE,One_Story,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,14,Typical,PConc,Typical,Av,GLQ,3,Unf,0,1129,1145,GasA,Excellent,Y,SBrkr,1145,0,1145,0,0,2,0,2,1,6,Typ,0,Attchd,Fin,2,437,Typical,Paved,100,116,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,WD ,Normal,-93.641635,42.06257
