MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Longitude,Latitude
One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,75,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Average,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,36,Typical,PConc,Typical,Av,GLQ,3,Unf,0,488,1566,GasA,Excellent,Y,SBrkr,1566,0,1566,1,0,2,0,3,1,7,Typ,0,Attchd,RFn,2,750,Typical,Paved,144,168,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,262500,-93.647105,42.050084
Two_Story_1946_and_Newer,Residential_Low_Density,76,10142,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,300,956,GasA,Excellent,Y,SBrkr,956,1128,2084,1,0,2,1,4,1,8,Typ,0,BuiltIn,RFn,2,618,Typical,Paved,0,45,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,WD ,Normal,233000,-93.692309,42.036255
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,81,9672,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,One_Story,Average,1984,1985,Hip,CompShg,HdBoard,Plywood,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,702,1040,GasA,Typical,Y,SBrkr,1097,0,1097,0,0,2,0,3,1,6,Typ,0,Attchd,Unf,2,480,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Privacy,None,0,5,2010,WD ,Normal,152000,-93.685028,42.034555
Duplex_All_Styles_and_Ages,Residential_Medium_Density,68,8930,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,Duplex,One_and_Half_Fin,Average,1978,1978,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,1318,584,1902,0,0,2,0,4,2,8,Typ,0,Attchd,Unf,2,539,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,112000,-93.677205,42.036535
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,6897,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Very_Good,1962,2010,Gable,CompShg,HdBoard,HdBoard,None,0,Good,CBlock,Typical,No,ALQ,1,Unf,0,381,1040,GasA,Excellent,Y,SBrkr,1040,0,1040,1,0,1,1,3,1,6,Typ,0,Detchd,Unf,1,260,Typical,Paved,0,104,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,127000,-93.669688,42.035333
Two_Story_1946_and_Newer,Residential_Low_Density,107,10186,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge,Norm,Norm,OneFam,Two_Story,Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,76,750,GasA,Excellent,Y,SBrkr,1061,862,1923,1,0,2,1,3,1,8,Typ,1,Attchd,RFn,2,564,Typical,Paved,240,39,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,190000,-93.646749,42.048253
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,39,3515,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,840,840,GasA,Excellent,Y,SBrkr,840,840,1680,0,0,2,1,2,1,3,Typ,0,Attchd,RFn,2,588,Typical,Paved,0,111,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,WD ,Normal,190000,-93.64614,42.048086
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,30,3215,Pave,Paved,Regular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,120,Typical,PConc,Typical,Av,GLQ,3,Unf,0,320,600,GasA,Excellent,Y,SBrkr,600,600,1200,0,0,2,1,2,1,4,Typ,0,Detchd,RFn,2,480,Typical,Paved,0,172,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,ConLD,Normal,155000,-93.645599,42.048566
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,2980,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,1159,Typical,PConc,Typical,No,GLQ,3,Unf,0,290,756,GasA,Excellent,Y,SBrkr,756,756,1512,1,0,2,1,2,1,5,Typ,0,Detchd,Unf,2,440,Typical,Paved,0,32,0,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,177000,-93.645585,42.046145
Two_Story_PUD_1946_and_Newer,Floating_Village_Residential,0,2403,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR2,Gtl,Somerset,Norm,Norm,TwnhsE,Two_Story,Average,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,GLQ,3,Unf,0,286,530,GasA,Excellent,Y,SBrkr,530,550,1080,0,0,2,1,2,1,4,Typ,0,Attchd,RFn,2,496,Typical,Paved,0,50,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,147110,-93.645478,42.046114
One_Story_1946_and_Newer_All_Styles,Floating_Village_Residential,57,12853,Pave,Paved,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,Norm,Norm,OneFam,One_Story,Average,2010,2010,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,PConc,Poor,No,GLQ,3,Unf,0,610,1642,GasA,Excellent,Y,SBrkr,1418,0,1418,1,0,1,1,1,1,6,Typ,1,Attchd,RFn,3,852,Typical,Paved,160,192,0,224,0,0,No_Pool,No_Fence,None,0,4,2010,New,Partial,267916,-93.64125299999999,42.0470316
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,10603,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Good,1977,2001,Gable,CompShg,Plywood,Plywood,BrkFace,28,Typical,PConc,Typical,Mn,ALQ,1,Unf,0,410,1610,GasA,Good,Y,SBrkr,1610,0,1610,1,0,2,0,3,1,6,Typ,2,Attchd,RFn,2,480,Typical,Paved,168,68,0,0,0,0,No_Pool,No_Fence,None,0,2,2010,WD ,Normal,205000,-93.637463,42.043306
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,18837,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Average,1978,1978,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,Mn,ALQ,1,LwQ,46,491,1224,GasA,Typical,Y,SBrkr,1287,604,1891,0,1,3,0,3,1,7,Typ,1,Attchd,RFn,2,678,Typical,Paved,0,69,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,212500,-93.637531,42.043306
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,77,9320,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1959,1959,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,No,ALQ,1,Unf,0,381,950,GasA,Fair,Y,SBrkr,1225,0,1225,1,0,1,1,3,1,6,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,352,0,0,0,0,0,No_Pool,No_Fence,Shed,400,1,2010,WD ,Normal,128950,-93.623383,42.043363
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,9900,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1966,1966,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,PConc,Typical,No,BLQ,2,Unf,0,150,1209,GasA,Good,Y,SBrkr,1209,0,1209,1,0,1,0,3,1,6,Typ,0,Attchd,RFn,2,504,Typical,Paved,0,0,120,0,0,0,No_Pool,No_Fence,None,0,4,2010,ConLD,Normal,159000,-93.626939,42.039085
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,88,9680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1967,1967,Gable,CompShg,Wd Sdng,Plywood,BrkFace,268,Typical,CBlock,Typical,No,BLQ,2,Unf,0,500,1510,GasA,Excellent,Y,SBrkr,1510,0,1510,1,0,2,0,3,1,6,Typ,0,Attchd,RFn,2,517,Typical,Paved,0,40,0,0,204,0,No_Pool,Good_Privacy,None,0,4,2010,WD ,Normal,178900,-93.627536,42.038971
Split_or_Multilevel,Residential_Low_Density,0,14112,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Good,1964,1964,Hip,CompShg,Wd Sdng,HdBoard,BrkFace,86,Typical,PConc,Typical,Av,GLQ,3,Unf,0,138,1152,GasA,Typical,Y,SBrkr,1152,0,1152,1,0,1,0,3,1,6,Typ,1,Attchd,RFn,2,484,Typical,Paved,227,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,180500,-93.627809,42.041146
Split_or_Multilevel,Residential_Low_Density,80,9600,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,SLvl,Above_Average,1955,1972,Gable,CompShg,AsbShng,AsbShng,BrkFace,164,Typical,CBlock,Typical,Av,BLQ,2,LwQ,132,350,1156,GasA,Excellent,Y,SBrkr,1520,0,1520,1,0,1,0,3,1,7,Typ,2,Basment,RFn,1,364,Typical,Paved,0,0,189,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,153000,-93.624601,42.036095
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8400,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Above_Average,1957,1957,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,No,Rec,6,Unf,0,392,1314,GasA,Typical,Y,SBrkr,1314,0,1314,1,0,1,0,3,1,5,Typ,0,Attchd,RFn,1,294,Typical,Paved,250,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,145000,-93.618626,42.044847
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,9300,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Feedr,Norm,OneFam,One_Story,Average,1960,1960,Gable,CompShg,MetalSd,HdBoard,BrkFace,324,Typical,CBlock,Typical,No,Rec,6,Unf,0,571,1268,GasA,Typical,Y,SBrkr,1264,0,1264,1,0,1,0,3,1,6,Typ,2,Attchd,Unf,2,461,Typical,Paved,0,0,0,0,143,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,167500,-93.613301,42.044176
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,10032,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,1959,1959,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,432,Typical,CBlock,Typical,No,Rec,6,Unf,0,510,1244,GasA,Excellent,Y,SBrkr,1580,0,1580,1,0,1,1,3,1,6,Typ,2,Attchd,Unf,2,440,Typical,Paved,0,28,0,0,160,0,No_Pool,Good_Wood,None,0,6,2010,WD ,Normal,159500,-93.61424099999999,42.0435919
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,8382,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_and_Half_Fin,Average,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,832,832,GasA,Typical,Y,FuseA,832,505,1337,0,0,1,0,3,1,5,Typ,0,Attchd,Unf,1,263,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,2,2010,WD ,Normal,108000,-93.613624,42.042308
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,68,7922,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1953,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,CBlock,Typical,No,GLQ,3,Unf,0,326,1057,GasA,Typical,Y,SBrkr,1057,0,1057,1,0,1,0,3,1,5,Typ,0,Detchd,Unf,1,246,Typical,Paved,0,52,0,0,0,0,No_Pool,No_Fence,None,0,1,2010,WD ,Abnorml,109000,-93.618428,42.039841
One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,85,10200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,1954,2003,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,104,Typical,CBlock,Typical,No,ALQ,1,BLQ,362,404,1086,GasA,Good,Y,SBrkr,1086,0,1086,1,0,1,0,3,1,6,Typ,0,Attchd,Unf,2,490,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,5,2010,WD ,Normal,144900,-93.618788,42.038249
Split_or_Multilevel,Residential_Low_Density,96,11275,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,PosN,Norm,OneFam,SLvl,Good,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,300,Good,CBlock,Typical,No,Unf,7,Unf,0,710,710,GasA,Excellent,Y,SBrkr,1898,1080,2978,0,0,2,1,5,1,11,Typ,1,BuiltIn,Fin,2,564,Typical,Paved,240,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,242000,-93.606905,42.041119
One_Story_1946_and_Newer_All_Styles,Residential_Medium_Density,69,5805,Pave,Gravel,Regular,Bnk,AllPub,Inside,Mod,Old_Town,Norm,Norm,OneFam,One_Story,Good,1957,1957,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,Mn,BLQ,2,Rec,1073,0,1347,GasA,Good,Y,SBrkr,1347,0,1347,1,1,1,0,3,1,6,Typ,0,Detchd,Unf,2,551,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,143000,-93.6179112,42.0303783
One_Story_1945_and_Older,Residential_Medium_Density,47,4608,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Artery,Norm,OneFam,One_Story,Above_Average,1945,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,No,Unf,7,Unf,0,747,747,GasA,Typical,Y,SBrkr,747,0,747,0,0,1,0,2,1,4,Typ,0,Attchd,Unf,1,220,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Normal,80000,-93.615431,42.033644
One_Story_1945_and_Older,Residential_Medium_Density,60,7200,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Good,1940,1992,Gable,CompShg,MetalSd,MetalSd,Stone,294,Good,CBlock,Typical,No,BLQ,2,Unf,0,278,788,GasA,Typical,Y,SBrkr,804,0,804,1,0,1,0,2,1,4,Typ,2,Attchd,Unf,1,240,Typical,Paved,0,0,154,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2010,WD ,Abnorml,119000,-93.615446,42.032391
One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,8239,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Artery,Norm,OneFam,One_and_Half_Fin,Above_Average,1920,1962,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Rec,6,Unf,0,832,1008,GasA,Typical,Y,SBrkr,1060,185,1245,0,0,1,0,3,1,6,Typ,0,Detchd,Unf,1,315,Typical,Paved,0,0,334,0,0,0,No_Pool,No_Fence,None,0,3,2010,WD ,Normal,100000,-93.610468,42.030467
One_Story_1945_and_Older,Residential_Medium_Density,68,9656,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Poor,1923,1970,Gable,CompShg,AsbShng,AsbShng,None,0,Fair,BrkTil,Fair,No,Unf,7,Unf,0,678,678,GasA,Typical,N,SBrkr,832,0,832,0,0,1,0,2,1,5,Typ,1,Detchd,Unf,2,780,Fair,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2010,WD ,Abnorml,12789,-93.606789,42.030388
Two_Story_1945_and_Older,Residential_Low_Density,0,24090,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Clear_Creek,Norm,Norm,OneFam,Two_Story,Good,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Good,CBlock,Typical,Mn,Unf,7,Unf,0,1032,1032,GasA,Excellent,Y,SBrkr,1207,1196,2403,0,0,2,0,4,1,10,Typ,2,Attchd,Unf,1,349,Typical,Paved,56,0,318,0,0,0,No_Pool,No_Fence,None,0,6,2010,COD,Normal,244400,-93.656231,42.033454
One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,54,6342,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_and_Half_Fin,Very_Good,1875,1996,Gable,CompShg,VinylSd,VinylSd,None,0,Good,CBlock,Typical,No,Unf,7,Unf,0,780,780,GasA,Good,N,SBrkr,780,240,1020,0,0,1,0,2,1,6,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,176,0,0,0,No_Pool,No_Fence,None,0,5,2010,WD ,Normal,94000,-93.672036,42.034451
Duplex_All_Styles_and_Ages,Residential_Low_Density,72,10778,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,One_Story,Average,1968,1968,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,CBlock,Typical,No,Unf,7,Unf,0,1768,1768,GasA,Typical,N,SBrkr,1768,0,1768,0,0,2,0,4,2,8,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,136500,-93.671076,42.033387
Two_Family_conversion_All_Styles_and_Ages,Residential_Low_Density,75,11625,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,TwoFmCon,One_Story,Below_Average,1965,1965,Hip,CompShg,Plywood,HdBoard,None,0,Typical,PConc,Typical,Mn,BLQ,2,Unf,0,198,1039,GasA,Excellent,Y,SBrkr,1039,0,1039,1,0,1,1,3,1,6,Typ,0,Attchd,Unf,2,504,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2010,WD ,Normal,131500,-93.673401,42.033008
